University_FoiA,State,2017_NIH,NIH_top,NSF R&D 16,NSF_RD_top
  UM_ANN-ARBOR,MI,521788658,1,1436448,1
University of Wisconsin Madison,WI,298100400,3,1157680,2
  University of North Carolina Chapel Hill,NC,419977336,2,1045338,3
  TWIN CITIES,MN,,,910181,4
  The Ohio State University-Main Campus,OH,170811121,7,818464,5
  University of Florida,FL,161032753,10,791294,6
University of Illinois Urbana-Champaign,IL,59119349,25,625180,7
  University of Texas Austin,TX,90049589,18,621692,8
  Michigan State University,MI,58498845,26,613369,9
  University of Arizona,AZ,96151324,16,604464,10
  University of Maryland College Park,MD,46844045,27,539388,11
  University of Indiana Bloomington,IN,35400337,31,508766,12
  North Carolina State,NC,23340270,32,489918,13
  University of Iowa,IA,151818373,12,473362,14
  University of Colorado Boulder,CO,42178364,29,453123,15
  University of Texas Southwestern,TX,177958152,5,442666,16
  University of Cincinnati,OH,62109922,21,430579,17
  University of Virginia,VA,139400908,14,397458,18
  Boston University,MA,172328687,6,395921,19
  University of Maryland Baltimore,MD,168627327,9,393876,20
  BUFFALO,NY,60031673,23,389569,21
  University of Utah,UT,170579644,8,350212,22
  Iowa State University,IA,14372729,36,328385,23
  Florida State University,FL,35790197,30,268288,24
  University of Massachusetts Medical School,MA,152964364,11,253099,25
  STONY BROOK,NY,64163204,20,230621,26
  University of California Santa Barbara,CA,15591184,35,230139,27
  Wayne State University  ,MI,59217562,24,221537,28
  University of Texas Health Sciences Center at San Antonio,TX,61464020,22,194885,29
  ALBANY,NY,7350426,41,120232,30
  University of Texas Dallas,TX,16802808,33,106205,31
  University of Texas at El Paso,TX,13421652,37,91330,32
  University of Texas Arlington,TX,5359802,43,87386,33
  BINGHAMTON,NY,6594927,42,85192,34
  University of Maryland Baltimore County,MD,8909991,39,70166,35
San Antonio,TX,8602632,40,59831,36
  DULUTH,MN,753217,45,27528,37
  University of Texas Health Sciences Center at Tyler,TX,4631602,44,11799,38
  UM_DEARBORN,MI,,,7904,39
  Seattle,WA,,,2050,40
  University of Colorado Denver,CO,216158884,4,,
  University of Texas MD Anderson Cancer Center,TX,147621223,13,,
  University of South Florida,FL,112931906,15,,
  University of Texas Health Sciences Center at Houston,TX,92182217,17,,
  University of Texas Medical Branch at Galveston,TX,80775431,19,,
  Purdue University,IN,44760764,28,,
  UPSTATE,NY,15785296,34,,
  Texas A&M University,TX,12938393,38,,
  Bothell,WA,,,,
  Rutgers University,NJ,,,,
  University of Indiana Indianapolis,IN,,,,
  University of Indiana Northwest,IN,,,,
